url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/legora/e4ce19dc-e800-42cd-835f-dcc43b96d004	2026-05-07	ashby-api	Software Engineer - AI Enablement & Workplace Technology	Legora	added
https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2	2026-05-07	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850	2026-05-07	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/e82b696e-a085-4bbf-8bcb-6d2c4f8cf2f7	2026-05-07	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.ashbyhq.com/claylabs/1b1c004f-0e6a-41b6-bac3-971448b63a07	2026-05-07	ashby-api	GTME Ecosystem - GTME & AI Teacher	Clay Labs	added
https://jobs.lever.co/qonto/a2a71652-40f6-4c1a-8ae1-90127e0ce1cf	2026-05-07	lever-api	Senior/Staff -  Backend Engineer - remote friendly	Qonto	added
https://jobs.lever.co/qonto/1fb7a10a-9377-47d4-99f6-e826880c3a6b	2026-05-07	lever-api	Senior/Staff - Backend Engineer - remote friendly	Qonto	added
https://jobs.lever.co/qonto/1f945bad-2c45-4ac1-be06-a219dc9e1a93	2026-05-07	lever-api	Software Engineer (Engineering Efficiency) - remote friendly	Qonto	added
https://jobs.ashbyhq.com/notion/659ee655-2341-4cbc-8bfe-db842c344f40	2026-05-07	ashby-api	Workplace Technology Operation (Contractor)	Notion	added
https://jobs.ashbyhq.com/replit/93b62fcc-5358-4381-bbde-540d334a451f	2026-05-07	ashby-api	Staff Software Engineer, Money Partnerships	Replit	added
https://job-boards.greenhouse.io/scaleai/jobs/4690504005	2026-05-07	greenhouse-api	Director, Forward Deployed Engineering	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4692198005	2026-05-07	greenhouse-api	Engagement Manager, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4692308005	2026-05-07	greenhouse-api	Product Manager, Trust & Safety	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4692201005	2026-05-07	greenhouse-api	Technical Program Manager (Computer Vision), Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4691908005	2026-05-07	greenhouse-api	Technical Program Manager, Public Sector Engineering	Scale AI	added
https://job-boards.greenhouse.io/togetherai/jobs/4555544007	2026-05-07	greenhouse-api	AI infrastructure Engineer (SRE) Amsterdam	Together AI	added
https://job-boards.greenhouse.io/togetherai/jobs/5127080007	2026-05-07	greenhouse-api	Staff Engineer, Customer Insights	Together AI	added
https://jobs.ashbyhq.com/writer/ac8ce91e-81bd-4e1c-a525-3a81604fd4ef	2026-05-07	ashby-api	Solutions architect (pre-sales) (West)	Writer	added
https://jobs.ashbyhq.com/writer/a1d96909-a580-4fd6-b099-bfc8a8dfa6e3	2026-05-07	ashby-api	Solutions architect (East) 	Writer	added
https://jobs.ashbyhq.com/writer/ee8e4914-8b56-40c1-97eb-fc530c123d30	2026-05-07	ashby-api	AI deployment engineer (West)	Writer	added
https://jobs.ashbyhq.com/writer/a9bff2f8-2443-47fa-8aa5-529026eb268c	2026-05-07	ashby-api	AI deployment engineer (Central)	Writer	added
https://jobs.ashbyhq.com/writer/e86dd425-0711-4a28-af87-355f4a83b7bc	2026-05-07	ashby-api	AI deployment engineer (East)	Writer	added
https://job-boards.greenhouse.io/gitlab/jobs/8517171002	2026-05-07	greenhouse-api	Forward Deployed Engineer	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8396674002	2026-05-07	greenhouse-api	Manager, Solutions Architects - SF Bay area	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8532929002	2026-05-07	greenhouse-api	Senior Solutions Architect - West	GitLab	added
https://jobs.ashbyhq.com/cursor/71ffd8e7-6da4-4671-a52d-00ba434d119f	2026-05-07	ashby-api	Data Scientist, Growth	Cursor	added
https://jobs.ashbyhq.com/cursor/f27e0997-e283-4015-be61-e13d844a2834	2026-05-07	ashby-api	Engineering Manager, Desktop	Cursor	added
https://jobs.ashbyhq.com/cursor/bcfc3fee-27be-4c64-b7c2-3df79ef72a51	2026-05-07	ashby-api	GVP, Strategy & Business Development Public Sector	Cursor	added
https://job-boards.greenhouse.io/postman/jobs/7720919003	2026-05-07	greenhouse-api	Key Account Director	Postman	added
https://job-boards.greenhouse.io/postman/jobs/7725340003	2026-05-07	greenhouse-api	Regional Sales Director	Postman	added
https://job-boards.greenhouse.io/postman/jobs/7724253003	2026-05-07	greenhouse-api	Senior Engineer Frontend, Monetization	Postman	added
https://job-boards.greenhouse.io/postman/jobs/7725592003	2026-05-07	greenhouse-api	Staff Engineer, Product Trust	Postman	added
https://jobs.lever.co/mistral/fd865fe4-7344-43b0-9d8d-600e8b366725	2026-05-07	lever-api	AI Developer Advocate	Mistral AI	added
https://jobs.lever.co/mistral/de237900-114c-4e39-aa19-671bb3201eee	2026-05-07	lever-api	Applied AI, Fullstack Software Engineer, Critical and Sovereign Institutions, Paris	Mistral AI	added
https://jobs.lever.co/mistral/cb2986cc-4768-40b9-9d67-e53d78b247dc	2026-05-07	lever-api	Applied AI, Technical Lead, Forward Deployed AI Engineer - Abu Dhabi	Mistral AI	added
https://jobs.lever.co/mistral/650e0e53-dc35-4e61-9b46-6f7ef003d0be	2026-05-07	lever-api	Product Manager, Mistral Vibe	Mistral AI	added
https://jobs.lever.co/mistral/d1596baf-56dc-4bdd-8ad0-5daf1fe1e844	2026-05-07	lever-api	Solution Operations Manager, People Growth	Mistral AI	added
https://jobs.lever.co/mistral/6ad69a1f-ba15-4c99-9449-9a558dee1104	2026-05-07	lever-api	Solution Operations Manager, Revenue Growth	Mistral AI	added
https://jobs.lever.co/mistral/9a6c0605-8beb-4122-99c8-ae96beea691b	2026-05-07	lever-api	Solutions Architect, Partner - EMEA	Mistral AI	added
https://jobs.ashbyhq.com/cohere/7a420921-b7dc-4341-a134-6fe209615e86	2026-05-07	ashby-api	Engineering Manager, Agentic Platform 	Cohere	added
https://jobs.ashbyhq.com/cohere/5d8e6394-7384-4e6f-bb52-85b4b2e252c4	2026-05-07	ashby-api	Director of Infrastructure Finance	Cohere	added
https://job-boards.greenhouse.io/intercom/jobs/7725840	2026-05-10	greenhouse-api	Principal Engineer, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7825825	2026-05-10	greenhouse-api	Senior Engineering Manager, Fin AI Agent	Intercom	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4719998101	2026-05-10	greenhouse-api	(Senior) Technical Project Manager - Agentic AI Deployments	Parloa	added
https://job-boards.greenhouse.io/anthropic/jobs/5125387008	2026-05-10	greenhouse-api	Analytics Data Engineering Manager, Product	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5211305008	2026-05-10	greenhouse-api	Staff Software Engineer, Kubernetes Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5211498008	2026-05-10	greenhouse-api	Staff Software Engineer, Node Infra	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5215028008	2026-05-10	greenhouse-api	Staff + Sr. Software Engineer, Cloud Inference Launch Engineering	Anthropic	added
https://jobs.ashbyhq.com/elevenlabs/1e9fc21e-e452-454f-b415-40eee9172d81	2026-05-10	ashby-api	B2B Marketing - Spanish Latam Growth Lead	ElevenLabs	added
https://job-boards.greenhouse.io/gleanwork/jobs/4693714005	2026-05-10	greenhouse-api	AI Outcomes Manager, LATAM	Glean	added
https://jobs.ashbyhq.com/deepgram/2baf2ee6-3cb2-4d86-9623-165a959be79f	2026-05-10	ashby-api	Director, Technical Accounting & Financial Reporting	Deepgram	added
https://jobs.ashbyhq.com/deepgram/304ea599-58f3-4e29-b7d4-66564e9e6a92	2026-05-10	ashby-api	Director, Tax	Deepgram	added
https://jobs.ashbyhq.com/decagon/534658d0-9772-441e-8c06-ed6cdcd355e1	2026-05-10	ashby-api	Research Engineer, Agents	Decagon	added
https://jobs.ashbyhq.com/n8n/1c51921e-5a6d-4384-97da-6a1f282d3398	2026-05-10	ashby-api	SDR Team Lead (Boston | Hybrid)	n8n	added
https://jobs.ashbyhq.com/langchain/ba447a0b-2f52-484e-b3f6-b15c6445bdf9	2026-05-10	ashby-api	Deployed Engineer (South EMEA)	LangChain	added
https://job-boards.greenhouse.io/contentful/jobs/7905720	2026-05-10	greenhouse-api	Full Stack Engineer - Analytics (f/m/d)	Contentful	added
https://getyourguide.careers/jobs/7887400?gh_jid=7887400	2026-05-10	greenhouse-api	Senior Product Manager, B2B 	GetYourGuide	added
https://job-boards.greenhouse.io/celonis/jobs/7725708003?gh_jid=7725708003	2026-05-10	greenhouse-api	Client Value Partner - Public Sector	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7721140003?gh_jid=7721140003	2026-05-10	greenhouse-api	Client Value Partner - Retail	Celonis	added
https://helsing.ai/jobs/4861198101?gh_jid=4861198101	2026-05-10	greenhouse-api	Incoming Inspector - Production Quality	Helsing	added
https://helsing.ai/jobs/4862537101?gh_jid=4862537101	2026-05-10	greenhouse-api	Procurement Project Manager	Helsing	added
https://helsing.ai/jobs/4862586101?gh_jid=4862586101	2026-05-10	greenhouse-api	Quality Inspector - Production Quality	Helsing	added
https://sumup.com/careers/positions/8013031002?gh_jid=8013031002	2026-05-10	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8518889002?gh_jid=8518889002	2026-05-10	greenhouse-api	Senior Backend Engineer - Global Expansion	SumUp	added
https://n26.com/en-eu/careers/positions/7883144?gh_jid=7883144	2026-05-10	greenhouse-api	Product Manager - Savings	N26	added
https://n26.com/en-eu/careers/positions/7656920?gh_jid=7656920	2026-05-10	greenhouse-api	Senior Backend Engineer - Customer Risk Lifecycle	N26	added
https://careers.hellofresh.com/global/en/job/7894001?gh_jid=7894001	2026-05-10	greenhouse-api	Engineering Manager, Conversions Tech (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7898559?gh_jid=7898559	2026-05-10	greenhouse-api	Logistics Team Lead	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7884372?gh_jid=7884372	2026-05-10	greenhouse-api	Senior Backend Engineer, Food Systems (al genders) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7894705?gh_jid=7894705	2026-05-10	greenhouse-api	[US DC] Senior Maintenance Manager	HelloFresh	added
https://jobs.ashbyhq.com/photoroom/80fc804b-7770-49b5-a665-58aafa8069cb	2026-05-10	ashby-api	Senior Software Engineer (FastAPI & Async Python)	Photoroom	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5481701004	2026-05-10	greenhouse-api	Director of Engineering (ML Platform), London	Isomorphic Labs	added
https://wayve.firststage.co/jobs?gh_jid=8539648002	2026-05-10	greenhouse-api	Principal Software Engineer, Robot Software	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8540064002	2026-05-10	greenhouse-api	Tech Lead / Manager - Trajectory Generation and Controls	Wayve	added
https://jobs.lever.co/palantir/8148182c-6127-4689-b615-7815a94173bb	2026-05-10	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/be4ab5cb-9caa-4c2a-97b9-c73805fca4fc	2026-05-10	lever-api	Forward Deployed Software Engineer - US Government - Federal Health and Civilian	Palantir	added
https://jobs.lever.co/mistral/a3b1b690-ed9e-4916-8a24-24f0ac0f1f8f	2026-05-10	lever-api	Discovery Scientists - AI for Science - Paris	Mistral AI	added
https://jobs.lever.co/mistral/cf4616fc-977a-475c-bb2e-eb46a2c4a94f	2026-05-10	lever-api	Software Engineer, New Grad	Mistral AI	added
https://jobs.ashbyhq.com/lakera.ai/6a6d1d9b-c4f9-45a1-a0e5-96061ba5a30f	2026-05-10	ashby-api	Engineering Manager, Guard Foundations (Zürich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/25b1cf59-fee8-4009-a36f-2b0b83b3cc56	2026-05-10	ashby-api	Software Engineer, Agentic team	Lakera	added
https://jobs.lever.co/spotify/805d36ed-624c-41d4-9eaa-6f4bff7f53e3	2026-05-10	lever-api	Backend Engineer - Ads Measurement	Spotify	added
https://jobs.lever.co/spotify/0f8f7921-bcb4-444c-8ceb-4d3fa6459493	2026-05-10	lever-api	Backend Engineer - Music	Spotify	added
https://jobs.lever.co/spotify/56ddad42-2618-474c-ac77-3100c9f674c6	2026-05-10	lever-api	Director, Machine Learning Engineering - Surfaces Foundation	Spotify	added
https://jobs.lever.co/spotify/52550fb5-79dc-4bb6-af24-5364a1af2c44	2026-05-10	lever-api	Engineering Manager - AI Fleet Management & Honk	Spotify	added
https://jobs.lever.co/spotify/40ac451e-2886-4f22-96a0-be69aef6c6f0	2026-05-10	lever-api	Engineering Manager - Content Platform	Spotify	added
https://jobs.lever.co/spotify/050e9c0b-2087-4438-bc5e-54b0601a44dc	2026-05-10	lever-api	Engineering Manager - Core Experience (Format Foundations)	Spotify	added
https://jobs.lever.co/spotify/7296f4cc-e5d1-4d63-8d2c-ebf0d5f7a10a	2026-05-10	lever-api	Engineering Manager - Core Infrastructure	Spotify	added
https://jobs.lever.co/spotify/b12565d7-30fb-4eee-84df-9ea90da70174	2026-05-10	lever-api	Engineering Manager - Social Listening	Spotify	added
https://jobs.lever.co/spotify/0b042afc-7dfb-4efe-bf96-123b4c3c447f	2026-05-10	lever-api	Engineering Manager - Subscriptions	Spotify	added
https://jobs.lever.co/spotify/fd0b87ca-dec2-4bec-8341-4911c88851b6	2026-05-10	lever-api	Engineering Manager II - Analytics Platform	Spotify	added
https://jobs.lever.co/spotify/69524356-88f8-4a8e-b543-0198670e4ceb	2026-05-10	lever-api	Full Stack Engineer - Podcast	Spotify	added
https://jobs.lever.co/spotify/63aec906-826b-4fa4-b3eb-d3bbac43503f	2026-05-10	lever-api	Fullstack Engineer II - Conversational Analytic	Spotify	added
https://jobs.lever.co/spotify/7d3bdd39-0edd-41f2-aef4-f1e9ef92b364	2026-05-10	lever-api	Machine Learning Engineering Manager - Music	Spotify	added
https://jobs.lever.co/spotify/05c0fde5-9553-4b1a-95ea-2b46f0e670bb	2026-05-10	lever-api	Senior Backend Engineer - Music	Spotify	added
https://jobs.lever.co/spotify/b2116fac-5c9d-4f89-8753-b6c0bef1b380	2026-05-10	lever-api	Senior Engineering Manager - Native Ads	Spotify	added
https://jobs.lever.co/spotify/516a9281-8c72-45a3-a17e-81f792cfd14c	2026-05-10	lever-api	Senior Full Stack Engineer - Audiobooks	Spotify	added
https://jobs.lever.co/spotify/3cf07bc7-2b9f-4531-af88-a09cfdf7b3ab	2026-05-10	lever-api	Senior Machine Learning Engineer, Personalization, Magenta	Spotify	added
https://jobs.lever.co/spotify/aced8bea-4eef-435b-b32f-734ca776d31e	2026-05-10	lever-api	Senior Product Manager - Acquisition & Retention	Spotify	added
https://job-boards.greenhouse.io/hightouch/jobs/5990367004	2026-05-10	greenhouse-api	Solutions Engineer - EMEA	Hightouch	added
https://jobs.ashbyhq.com/resend/a95832a8-a2ab-4a63-8303-9989f1fc47d6	2026-05-10	ashby-api	Backend Engineer, Core Sending	Resend	added
https://job-boards.greenhouse.io/gitlab/jobs/8537793002	2026-05-10	greenhouse-api	Director, Customer Support Systems	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8537864002	2026-05-10	greenhouse-api	Director of Engineering, Workflows & Runners	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8537853002	2026-05-10	greenhouse-api	Distinguished Engineer, Agentic SDLC & Non‑Linear Productivity	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8539451002	2026-05-10	greenhouse-api	Regional Director - UK/I Strategic Accounts	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8538603002	2026-05-10	greenhouse-api	Senior Director, Global SMB Sales	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8536109002	2026-05-10	greenhouse-api	Staff Product Manager, AI Agent Orchestration	GitLab	added
https://jobs.ashbyhq.com/notion/66236b7e-2905-4a93-84a5-ed036a1a6581	2026-05-10	ashby-api	Software Engineer, Trust	Notion	added
https://jobs.ashbyhq.com/sierra/8f9d2381-aa28-4ad8-bdbd-8b6a7585b56c	2026-05-10	ashby-api	Software Engineer, Agent	Sierra	added
https://job-boards.greenhouse.io/togetherai/jobs/5131941007	2026-05-10	greenhouse-api	Forward Deployed Engineer (Inference & Post-Training)	Together AI	added
https://job-boards.greenhouse.io/turing/jobs/5985157004	2026-05-10	greenhouse-api	Senior Gen AI Engineer	Turing	added
https://job-boards.greenhouse.io/scaleai/jobs/4693421005	2026-05-10	greenhouse-api	Engagement Manager, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4691603005	2026-05-10	greenhouse-api	Lead Counsel, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4693453005	2026-05-10	greenhouse-api	Technical Lead Manager, Physical AI	Scale AI	added
https://job-boards.greenhouse.io/postman/jobs/7702350003	2026-05-10	greenhouse-api	Key Account Director	Postman	added
https://job-boards.greenhouse.io/postman/jobs/7636725003	2026-05-10	greenhouse-api	Software Engineer (Backend), Integrations	Postman	added
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4677323005	2026-05-10	greenhouse-api	Manager, Growth Marketing	Razorpay	added
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4692394005	2026-05-10	greenhouse-api	Senior Associate, Growth Marketing	Razorpay	added
https://jobs.ashbyhq.com/claylabs/a4cd530e-a99b-4c24-a2b7-f609ce3f59c1	2026-05-10	ashby-api	Trainer, GTM Enablement	Clay Labs	added
https://jobs.ashbyhq.com/cursor/94ae671e-345a-48de-9b7a-2aad693351e1	2026-05-10	ashby-api	GRC Security Engineer, Federal & Public Sector	Cursor	added
https://job-boards.greenhouse.io/anthropic/jobs/5204401008	2026-05-13	greenhouse-api	Senior Staff Software Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5159146008	2026-05-13	greenhouse-api	Staff+ Software Engineer, Privacy	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/7742203	2026-05-13	greenhouse-api	Principal Engineer, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/runpod/jobs/5191760008	2026-05-13	greenhouse-api	Developer Relations Lead, AI Infrastructure and Community	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/5115139008	2026-05-13	greenhouse-api	Director, Cloud Marketplace and AI Infrastructure Partnerships	RunPod	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661884005	2026-05-13	greenhouse-api	AI Success Manager, Central	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661878005	2026-05-13	greenhouse-api	AI Success Manager, East 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4694716005	2026-05-13	greenhouse-api	Machine Learning Engineer, LLM Evals & Observability	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4694761005	2026-05-13	greenhouse-api	Product Manager, Agent Security & Governance	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4694764005	2026-05-13	greenhouse-api	Product Manager, AI Quality	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4694768005	2026-05-13	greenhouse-api	Senior Technical Program Manager, Connectors	Glean	added
